noun,gender,gloss
abbaye,feminine,abbey
abdication,feminine,abdication
aberration,feminine,aberration
ablation,feminine,ablation
abnégation,feminine,abnegation
abolition,feminine,abolition
abomination,feminine,abomination
abondance,feminine,abundance
abrogation,feminine,abrogation
abréviation,feminine,abbreviation
absence,feminine,absence
abside,feminine,apse
absinthe,feminine,absinthe
absolution,feminine,absolution
absorption,feminine,absorption
abstention,feminine,abstention
abstinence,feminine,abstinence
abstraction,feminine,abstraction
absurdité,feminine,absurdity
académie,feminine,academy
accalmie,feminine,lull
acceptation,feminine,acceptance
acception,feminine,acceptation
accessibilité,feminine,accessibility
accession,feminine,accession
acclamation,feminine,acclamation
accolade,feminine,accolade
accréditation,feminine,accreditation
accumulation,feminine,accumulation
accusation,feminine,accusation
accélération,feminine,acceleration
acidité,feminine,acidity
acné,feminine,acne
acquisition,feminine,acquisition
acre,feminine,acre
acropole,feminine,acropolis
action,feminine,action
activation,feminine,activation
activité,feminine,activity
actualisation,feminine,updating
actualité,feminine,current affairs
acuité,feminine,acuity
adaptation,feminine,adaptation
addiction,feminine,addiction
addition,feminine,addition
adhérence,feminine,adherence
adhésion,feminine,adhesion
adjonction,feminine,adjunction
adjudication,feminine,adjudication
administration,feminine,administration
admiration,feminine,admiration
admissibilité,feminine,admissibility
admission,feminine,admission
adolescence,feminine,adolescence
adoption,feminine,adoption
adoration,feminine,adoration
adrénaline,feminine,adrenaline
adversité,feminine,adversity
adéquation,feminine,adequation
affectation,feminine,assignment
affection,feminine,affection
affiliation,feminine,affiliation
affinité,feminine,affinity
affirmation,feminine,affirmation
affluence,feminine,affluence
agathe,feminine,agatha
agglomération,feminine,agglomeration
aggravation,feminine,aggravation
agilité,feminine,agility
agitation,feminine,agitation
agora,feminine,agora
agression,feminine,aggression
agressivité,feminine,aggressiveness
agriculture,feminine,agriculture
agrégation,feminine,aggregation
aigreur,feminine,sourness
aile,feminine,wing
aine,feminine,groin
aire,feminine,area
aisance,feminine,ease
aisselle,feminine,armpit
alba,feminine,dawn
albertine,feminine,albertine
alchimie,feminine,alchemy
alcoolémie,feminine,blood alcohol level
ale,feminine,ale
algue,feminine,algae
algèbre,feminine,algebra
alimentation,feminine,feeding
aliénation,feminine,alienation
allemagne,feminine,germany
allergie,feminine,allergy
alliance,feminine,alliance
allocation,feminine,allocation
allocution,feminine,speech
allumette,feminine,matchstick
allure,feminine,allure
allusion,feminine,allusion
allégation,feminine,allegation
allégeance,feminine,allegiance
allégorie,feminine,allegory
allégresse,feminine,joy
alma,feminine,alma
alouette,feminine,lark
alphabétisation,feminine,literacy
altercation,feminine,altercation
alternance,feminine,alternation
altesse,feminine,highness
altitude,feminine,altitude
altération,feminine,alteration
altérité,feminine,otherness
amabilité,feminine,amiability
amande,feminine,almond
amandine,feminine,almondine
amante,feminine,lover
amazone,feminine,amazon
ambassade,feminine,embassy
ambiance,feminine,atmosphere
ambiguïté,feminine,ambiguity
ambition,feminine,ambition
ambulance,feminine,ambulance
amertume,feminine,bitterness
amine,feminine,amine
amirauté,feminine,admiralty
amitié,feminine,friendship
amnésie,feminine,amnesia
ampleur,feminine,ampleness
amplification,feminine,amplification
amplitude,feminine,amplitude
ampoule,feminine,blister
amputation,feminine,amputation
amélioration,feminine,improvement
amérique,feminine,america
anagramme,feminine,anagram
analogie,feminine,analogy
anarchie,feminine,anarchy
anatomie,feminine,anatomy
ancienneté,feminine,seniority
andouille,feminine,andouille sausage
anecdote,feminine,anecdote
angine,feminine,angina
angleterre,feminine,england
anguille,feminine,eel
animation,feminine,animation
animosité,feminine,animosity
annales,feminine,annals
annexion,feminine,annexation
annulation,feminine,cancellation
année,feminine,year
anomalie,feminine,anomaly
anorexie,feminine,anorexia
anse,feminine,cove
ante,feminine,ante
antenne,feminine,antenna
anthologie,feminine,anthology
anthropologie,feminine,anthropology
antichambre,feminine,antechamber
anticipation,feminine,anticipation
antiquité,feminine,antiquity
antithèse,feminine,antithesis
anxiété,feminine,anxiety
aorte,feminine,aorta
apathie,feminine,apathy
aphrodite,feminine,aphrodite
apnée,feminine,apnea
apocalypse,feminine,apocalypse
apologie,feminine,apology
apostasie,feminine,apostasy
apothéose,feminine,apotheosis
apparence,feminine,appearance
apparition,feminine,apparition
appartenance,feminine,membership
appellation,feminine,appellation
appendicite,feminine,appendicitis
application,feminine,application
approbation,feminine,approval
appropriation,feminine,appropriation
approximation,feminine,approximation
appréciation,feminine,appreciation
appréhension,feminine,apprehension
aptitude,feminine,aptitude
aquarelle,feminine,watercolor
arachide,feminine,peanut
arbalète,feminine,crossbow
arcade,feminine,arcade
arche,feminine,arch
archéologie,feminine,archaeology
ardeur,feminine,ardor
area,feminine,area
argenterie,feminine,silverware
argile,feminine,clay
argumentation,feminine,argumentation
aristocratie,feminine,aristocracy
armada,feminine,armada
armature,feminine,framework
armoire,feminine,wardrobe
armure,feminine,armor
arrestation,feminine,arrest
arrogance,feminine,arrogance
arthrite,feminine,arthritis
articulation,feminine,articulation
artillerie,feminine,artillery
artère,feminine,artery
arène,feminine,arena
arête,feminine,ridge
ascendance,feminine,ascendance
ascension,feminine,ascension
aspiration,feminine,aspiration
aspirine,feminine,aspirin
asse,feminine,bench
assertion,feminine,assertion
assiduité,feminine,assiduity
assiette,feminine,plate
assignation,feminine,summons
assimilation,feminine,assimilation
assistance,feminine,assistance
association,feminine,association
assomption,feminine,assumption
assurance,feminine,insurance
astrologie,feminine,astrology
astronomie,feminine,astronomy
astrophysique,feminine,astrophysics
astuce,feminine,trick
asymétrie,feminine,asymmetry
atmosphère,feminine,atmosphere
atrocité,feminine,atrocity
attestation,feminine,certificate
attirance,feminine,attraction
attitude,feminine,attitude
attraction,feminine,attraction
attribution,feminine,attribution
atténuation,feminine,attenuation
aubaine,feminine,windfall
auberge,feminine,inn
audace,feminine,boldness
audience,feminine,audience
audition,feminine,audition
auge,feminine,trough
augmentation,feminine,increase
aumône,feminine,alms
aurore,feminine,dawn
austérité,feminine,austerity
authenticité,feminine,authenticity
authentification,feminine,authentication
autobiographie,feminine,autobiography
autodéfense,feminine,self-defense
autodétermination,feminine,self-determination
automatisation,feminine,automation
autonomie,feminine,autonomy
autopsie,feminine,autopsy
autorisation,feminine,authorization
autorité,feminine,authority
autoroute,feminine,motorway
auvergne,feminine,auvergne
avalanche,feminine,avalanche
avarice,feminine,avarice
avarie,feminine,damage
averse,feminine,downpour
aversion,feminine,aversion
aviation,feminine,aviation
avidité,feminine,avidity
avoine,feminine,oat
aya,feminine,ayah
aération,feminine,ventilation
bactérie,feminine,bacterium
bagatelle,feminine,trifle
bagnole,feminine,old car
baguette,feminine,baguette
baignade,feminine,swim
baignoire,feminine,bathtub
balançoire,feminine,swing
bale,feminine,bale
ballade,feminine,ballad
balle,feminine,ball
ballerine,feminine,ballerina
balustrade,feminine,balustrade
banalisation,feminine,banalization
banalité,feminine,banality
banane,feminine,banana
banderole,feminine,banner
bandoulière,feminine,shoulder strap
banlieue,feminine,suburb
bannière,feminine,banner
banque,feminine,bank
banqueroute,feminine,bankruptcy
banquette,feminine,bench
banquise,feminine,ice sheet
baraque,feminine,shack
barbarie,feminine,barbarism
barque,feminine,small boat
barrette,feminine,hair clip
barrière,feminine,barrier
bassesse,feminine,baseness
bastide,feminine,country house
bastille,feminine,bastille
batterie,feminine,battery
bavure,feminine,smudge
baïonnette,feminine,bayonet
beauté,feminine,beauty
belgique,feminine,belgium
benne,feminine,skip
berge,feminine,riverbank
bergerie,feminine,sheepfold
berline,feminine,sedan
berthe,feminine,bertha
bestiole,feminine,bug
bette,feminine,beet
betterave,feminine,beetroot
bible,feminine,bible
bibliographie,feminine,bibliography
bibliothèque,feminine,library
bicyclette,feminine,bicycle
bienfaisance,feminine,charity
biennale,feminine,biennial
bienséance,feminine,decorum
bienveillance,feminine,benevolence
bijouterie,feminine,jewelry shop
bille,feminine,bill
billetterie,feminine,ticket office
biochimie,feminine,biochemistry
biodiversité,feminine,biodiversity
biographie,feminine,biography
biologie,feminine,biology
biomasse,feminine,biomass
biopsie,feminine,biopsy
biosphère,feminine,biosphere
biotechnologie,feminine,biotechnology
bite,feminine,penis
bière,feminine,beer
blancheur,feminine,whiteness
blanchisserie,feminine,laundry
blessure,feminine,injury
boisson,feminine,drink
bonté,feminine,goodness
bordure,feminine,border
boucherie,feminine,butcher shop
boue,feminine,mud
bougie,feminine,candle
bouilloire,feminine,kettle
boulangerie,feminine,bakery
boulette,feminine,meatball
bourde,feminine,blunder
bourgade,feminine,small town
bourgeoisie,feminine,bourgeoisie
bourse,feminine,stock exchange
bousculade,feminine,scramble
bouse,feminine,cow dung
boussole,feminine,compass
boutade,feminine,whim
bouteille,feminine,bottle
boutique,feminine,boutique
bouée,feminine,buoy
boîte,feminine,box
braderie,feminine,jumble sale
braguette,feminine,fly
branlette,feminine,male masturbation
brasserie,feminine,brewery
bravoure,feminine,bravery
bretelle,feminine,shoulder strap
brigade,feminine,brigade
brillance,feminine,brightness
brioche,feminine,brioche
brocante,feminine,secondhand shop
brochette,feminine,skewer
brochure,feminine,brochure
broderie,feminine,embroidery
bronchite,feminine,bronchitis
brouette,feminine,wheelbarrow
brousse,feminine,bush
bru,feminine,brother
brume,feminine,mist
brutalité,feminine,brutality
bruyère,feminine,heather
brèche,feminine,breach
brûlure,feminine,burn
buanderie,feminine,laundry
bureaucratie,feminine,bureaucracy
buse,feminine,buzzard
buvette,feminine,refreshment bar
buée,feminine,steam
bécane,feminine,bike
bénédiction,feminine,blessing
béquille,feminine,crutch
bêtise,feminine,stupidity
cabale,feminine,cabal
cabane,feminine,hut
cabine,feminine,cabin
cacahuète,feminine,peanut
cafetière,feminine,coffeepot
caféine,feminine,caffeine
cafétéria,feminine,cafeteria
cage,feminine,cage
cagnotte,feminine,kitty
cagoule,feminine,balaclava
caisse,feminine,cash desk
californie,feminine,california
calvitie,feminine,baldness
calèche,feminine,horse-drawn carriage
camaraderie,feminine,camaraderie
came,feminine,camshaft
camionnette,feminine,van
campagne,feminine,countryside
caméra,feminine,camera
canada,feminine,canada
canalisation,feminine,sewage system
candeur,feminine,candor
candidature,feminine,application
canette,feminine,small can
canicule,feminine,heatwave
canonisation,feminine,canonization
cantatrice,feminine,female singer
cantine,feminine,canteen
capacité,feminine,capacity
cape,feminine,cape
capitalisation,feminine,capitalization
capitulation,feminine,capitulation
captation,feminine,deceptive capture
captivité,feminine,captivity
capuche,feminine,hood
carabine,feminine,rifle
caractérisation,feminine,characterization
carafe,feminine,carafe
carapace,feminine,carapace
caravane,feminine,caravan
carcasse,feminine,carcass
cardiologie,feminine,cardiology
care,feminine,care
carence,feminine,deficiency
cargaison,feminine,cargo
carie,feminine,tooth decay
carole,feminine,carol
carriole,feminine,small cart
carrosserie,feminine,bodywork
carrure,feminine,build
carte,feminine,map
cartographie,feminine,cartography
caserne,feminine,barracks
casquette,feminine,cap
cassation,feminine,annulment
casserole,feminine,saucepan
cassette,feminine,cassette
cassure,feminine,break
caste,feminine,caste
castille,feminine,castile
castration,feminine,castration
cata,feminine,cata
catalogne,feminine,catalonia
cataracte,feminine,cataract
catastrophe,feminine,catastrophe
catin,feminine,prostitute
catégorie,feminine,category
causalité,feminine,causality
caution,feminine,security
cavalerie,feminine,cavalry
caverne,feminine,cave
cavité,feminine,cavity
cayenne,feminine,cayenne
cellule,feminine,cell
cellulite,feminine,cellulite
cellulose,feminine,cellulose
cendre,feminine,ash
cendrillon,feminine,cinderella
centaine,feminine,hundred
centralisation,feminine,centralization
certification,feminine,certification
certitude,feminine,certainty
cervelle,feminine,brain
cessation,feminine,cessation
cession,feminine,cession
chaire,feminine,chair
chaleur,feminine,heat
chaloupe,feminine,dinghy
chancelière,feminine,female chancellor
chancellerie,feminine,chancellery
chandelle,feminine,candle
chanson,feminine,song
chantilly,feminine,chantilly
chape,feminine,cape
chapelle,feminine,chapel
charcuterie,feminine,delicatessen
charia,feminine,sharia
charité,feminine,charity
charlotte,feminine,charlotte
charnière,feminine,hinge
charrette,feminine,charrette
charrue,feminine,plow
charte,feminine,charter
chasteté,feminine,chastity
chaudière,feminine,boiler
chaussette,feminine,sock
chaussure,feminine,shoe
chaux,feminine,lime
chaîne,feminine,chain
chemise,feminine,shirt
chevalerie,feminine,chivalry
chevelure,feminine,hair
cheville,feminine,ankle
chimie,feminine,chemistry
chimiothérapie,feminine,chemotherapy
chimère,feminine,chimera
